"","long","lat","group","order","region","subregion","n"
"2360",-85.8863677978516,30.5042743682861,356,14641,"florida","walton",4
"2361",-85.8921051025391,30.4928131103516,356,14642,"florida","walton",4
"2362",-85.909294128418,30.4698944091797,356,14643,"florida","walton",4
"2363",-85.9150238037109,30.4584369659424,356,14644,"florida","walton",4
"2364",-85.9436721801758,30.4527053833008,356,14645,"florida","walton",4
"2365",-85.9780426025391,30.4527053833008,356,14646,"florida","walton",4
"2366",-85.9895095825195,30.4355182647705,356,14647,"florida","walton",4
"2367",-86.0181503295898,30.4011421203613,356,14648,"florida","walton",4
"2368",-85.9895095825195,30.4011421203613,356,14649,"florida","walton",4
"2369",-85.9895095825195,30.286548614502,356,14650,"florida","walton",4
"2370",-86.0353469848633,30.3094673156738,356,14651,"florida","walton",4
"2371",-86.1556625366211,30.3438453674316,356,14652,"florida","walton",4
"2372",-86.2645263671875,30.3782234191895,356,14653,"florida","walton",4
"2373",-86.3390045166016,30.3954105377197,356,14654,"florida","walton",4
"2374",-86.4020385742188,30.4011421203613,356,14655,"florida","walton",4
"2375",-86.4020385742188,30.4469795227051,356,14656,"florida","walton",4
"2376",-86.3733901977539,30.4355182647705,356,14657,"florida","walton",4
"2377",-86.350471496582,30.4412479400635,356,14658,"florida","walton",4
"2378",-86.3332824707031,30.4527053833008,356,14659,"florida","walton",4
"2379",-86.3218231201172,30.4527053833008,356,14660,"florida","walton",4
"2380",-86.3046340942383,30.4469795227051,356,14661,"florida","walton",4
"2381",-86.2874450683594,30.4469795227051,356,14662,"florida","walton",4
"2382",-86.2473373413086,30.4469795227051,356,14663,"florida","walton",4
"2383",-86.2072296142578,30.4355182647705,356,14664,"florida","walton",4
"2384",-86.1671295166016,30.4240608215332,356,14665,"florida","walton",4
"2385",-86.1442031860352,30.4297866821289,356,14666,"florida","walton",4
"2386",-86.1384735107422,30.4355182647705,356,14667,"florida","walton",4
"2387",-86.1384735107422,30.4527053833008,356,14668,"florida","walton",4
"2388",-86.1613922119141,30.4756240844727,356,14669,"florida","walton",4
"2389",-86.1957702636719,30.4985427856445,356,14670,"florida","walton",4
"2390",-86.2358779907227,30.5157318115234,356,14671,"florida","walton",4
"2391",-86.2473373413086,30.5157318115234,356,14672,"florida","walton",4
"2392",-86.2587966918945,30.5157318115234,356,14673,"florida","walton",4
"2393",-86.2874450683594,30.5042743682861,356,14674,"florida","walton",4
"2394",-86.2988967895508,30.4985427856445,356,14675,"florida","walton",4
"2395",-86.3332824707031,30.5042743682861,356,14676,"florida","walton",4
"2396",-86.361930847168,30.5100040435791,356,14677,"florida","walton",4
"2397",-86.4020385742188,30.4928131103516,356,14678,"florida","walton",4
"2398",-86.3963088989258,30.7506446838379,356,14679,"florida","walton",4
"2399",-86.3905715942383,31.0084743499756,356,14680,"florida","walton",4
"2400",-86.2014999389648,31.0084743499756,356,14681,"florida","walton",4
"2401",-86.0467987060547,31.0084743499756,356,14682,"florida","walton",4
"2402",-85.8691864013672,30.721996307373,357,14684,"florida","washington",0
"2403",-85.8634567260742,30.7449150085449,357,14685,"florida","washington",0
"2404",-85.8519973754883,30.7678337097168,357,14686,"florida","washington",0
"2405",-85.8519973754883,30.7907524108887,357,14687,"florida","washington",0
"2406",-85.8462677001953,30.802209854126,357,14688,"florida","washington",0
"2407",-85.7717819213867,30.8079414367676,357,14689,"florida","washington",0
"2408",-85.7603225708008,30.7964820861816,357,14690,"florida","washington",0
"2409",-85.7488632202148,30.7907524108887,357,14691,"florida","washington",0
"2410",-85.7431335449219,30.7621040344238,357,14692,"florida","washington",0
"2411",-85.6399993896484,30.7621040344238,357,14693,"florida","washington",0
"2412",-85.6056213378906,30.8480472564697,357,14694,"florida","washington",0
"2413",-85.5024948120117,30.8480472564697,357,14695,"florida","washington",0
"2414",-85.5024948120117,30.8079414367676,357,14696,"florida","washington",0
"2415",-85.450927734375,30.802209854126,357,14697,"florida","washington",0
"2416",-85.450927734375,30.5730266571045,357,14698,"florida","washington",0
"2417",-85.5024948120117,30.5730266571045,357,14699,"florida","washington",0
"2418",-85.5082244873047,30.4527053833008,357,14700,"florida","washington",0
"2419",-85.8749160766602,30.4527053833008,357,14701,"florida","washington",0
"2420",-85.897834777832,30.4355182647705,357,14702,"florida","washington",0
"2421",-85.9150238037109,30.4240608215332,357,14703,"florida","washington",0
"2422",-85.9379425048828,30.4240608215332,357,14704,"florida","washington",0
"2423",-85.9665832519531,30.4240608215332,357,14705,"florida","washington",0
"2424",-85.9895095825195,30.4011421203613,357,14706,"florida","washington",0
"2425",-86.0181503295898,30.4011421203613,357,14707,"florida","washington",0
"2426",-85.9895095825195,30.4355182647705,357,14708,"florida","washington",0
"2427",-85.9780426025391,30.4527053833008,357,14709,"florida","washington",0
"2428",-85.9436721801758,30.4527053833008,357,14710,"florida","washington",0
"2429",-85.9150238037109,30.4584369659424,357,14711,"florida","washington",0
"2430",-85.909294128418,30.4698944091797,357,14712,"florida","washington",0
"2431",-85.8921051025391,30.4928131103516,357,14713,"florida","washington",0
"2432",-85.8863677978516,30.5042743682861,357,14714,"florida","washington",0
"2433",-85.897834777832,30.5157318115234,357,14715,"florida","washington",0
"2434",-85.903564453125,30.527193069458,357,14716,"florida","washington",0
"2435",-85.903564453125,30.5615692138672,357,14717,"florida","washington",0
"2436",-85.903564453125,30.5844879150391,357,14718,"florida","washington",0
"2437",-85.9264755249023,30.6074066162109,357,14719,"florida","washington",0
"2438",-85.9322052001953,30.6303253173828,357,14720,"florida","washington",0
"2439",-85.9207534790039,30.6589698791504,357,14721,"florida","washington",0
"2440",-85.903564453125,30.664701461792,357,14722,"florida","washington",0
"2441",-85.8921051025391,30.6818885803223,357,14723,"florida","washington",0
"2442",-85.8921051025391,30.7048072814941,357,14724,"florida","washington",0
"2443",-85.8691864013672,30.721996307373,357,14725,"florida","washington",0
